,SubjectNr,TrialNumber,Block,PayOffFunctionNumeric,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,Score
1834,211,90,3,0,120,5,0.226100263,78.88,7,2,1.6104,0.148
1835,211,91,3,0,120,5,0.226100263,124.93,9,2,2.321333333,0.061
1836,211,92,4,0,120,5,0.226100263,88.53,9,2,1.9135,0.137
1837,211,93,4,0,120,5,0.226100263,79.8,8,2,2.055266667,0.117
1838,211,94,4,0,120,5,0.226100263,79.55,11,2,1.527733333,0.148
1839,211,95,4,0,120,5,0.226100263,93.84,11,1,2.31415,0.149
1840,211,96,4,0,120,5,0.226100263,85.25,9,2,2.141733333,0.137
1841,212,107,1,0,120,5,0.289582368,73.55,9,2,2.3209,0.137
1842,212,108,1,0,120,5,0.289582368,58.63,9,2,2.202733333,0.147
1843,212,109,1,0,120,5,0.289582368,98.31,12,1,2.7907,0.138
1844,212,110,1,0,120,5,0.289582368,103.44,10,1,3.1796,0.148
1845,212,111,1,0,120,5,0.289582368,111.82,12,1,3.27815,0.138
1846,212,112,2,0,120,5,0.289582368,164.13,12,1,3.1878,-0.2
1847,212,113,2,0,120,5,0.289582368,51.08,9,2,2.3118,0.147
1848,212,114,2,0,120,5,0.289582368,146.54,12,2,2.9743,-0.2
1849,212,115,2,0,120,5,0.289582368,127.36,10,2,2.3368,0.054
1850,212,116,2,0,120,5,0.289582368,96.19,7,2,1.944633333,0.147
1851,212,117,3,0,120,5,0.289582368,136.99,9,2,2.203666667,-0.024
1852,212,118,3,0,120,5,0.289582368,87.93,11,2,2.478366667,0.146
1853,212,119,3,0,120,5,0.289582368,120.22,11,1,2.96315,0.095
1854,212,120,3,0,120,5,0.289582368,133.97,10,2,2.428633333,0.07
1855,212,121,3,0,120,5,0.289582368,106.87,8,2,2.798266667,0.116
1856,212,122,4,0,120,5,0.289582368,95.83,7,2,2.669733333,0.146
1857,212,123,4,0,120,5,0.289582368,143.37,8,2,2.3869,-0.134
1858,212,124,4,0,120,5,0.289582368,165.63,8,2,2.5112,-0.2
1859,212,125,4,0,120,5,0.289582368,71.45,7,3,1.922525,0.145
1860,212,126,4,0,120,5,0.289582368,96.9,7,3,1.862375,0.126
1861,212,17,1,0,80,3,0.289582368,54.8,11,1,3.89005,0.137
1862,212,18,1,0,80,3,0.289582368,56.19,9,2,2.4942,0.146
1863,212,19,1,0,80,3,0.289582368,93.77,10,2,2.193733333,0.038
1864,212,20,1,0,80,3,0.289582368,100.15,9,2,2.3769,-0.2
1865,212,21,1,0,80,3,0.289582368,45.15,9,2,2.5445,0.146
1866,212,22,2,0,80,3,0.289582368,79.19,13,1,4.1934,0.116
1867,212,23,2,0,80,3,0.289582368,91.13,8,2,2.603833333,0.033
1868,212,24,2,0,80,3,0.289582368,99.54,9,2,2.554666667,-0.016
1869,212,25,2,0,80,3,0.289582368,67.4,8,2,2.352533333,0.146
1870,212,26,2,0,80,3,0.289582368,57.66,9,2,2.710566667,0.146
1871,212,27,3,0,80,3,0.289582368,59.58,7,2,2.6769,0.146
1872,212,28,3,0,80,3,0.289582368,78.2,10,2,2.511066667,0.146
1873,212,29,3,0,80,3,0.289582368,84.05,10,1,3.18885,0.078
1874,212,30,3,0,80,3,0.289582368,57.74,11,2,2.2696,0.147
1875,212,31,3,0,80,3,0.289582368,64.58,11,2,2.5379,0.137
1876,212,32,4,0,80,3,0.289582368,59.21,7,4,1.9384,0.145
1877,212,33,4,0,80,3,0.289582368,91.53,9,2,2.478033333,-0.2
1878,212,34,4,0,80,3,0.289582368,58.29,11,1,4.18005,0.127
1879,212,35,4,0,80,3,0.289582368,73.4,9,2,2.4016,0.146
1880,212,36,4,0,80,3,0.289582368,95.43,9,2,3.4061,-0.2
1881,212,47,1,0,120,3,0.289582368,79.46,15,1,4.31915,0.116
1882,212,48,1,0,120,3,0.289582368,82.59,14,1,2.9902,0.138
1883,212,49,1,0,120,3,0.289582368,68.4,11,1,3.03825,0.148
1884,212,50,1,0,120,3,0.289582368,71.1,10,1,3.02545,0.148
1885,212,51,1,0,120,3,0.289582368,88.76,11,1,3.27795,0.137
1886,212,52,2,0,120,3,0.289582368,57.73,12,1,3.20125,0.148
1887,212,53,2,0,120,3,0.289582368,113.05,13,1,3.36835,0.128
1888,212,54,2,0,120,3,0.289582368,58.77,10,1,4.10235,0.137
1889,212,55,2,0,120,3,0.289582368,65.88,12,1,2.7909,0.138
1890,212,56,2,0,120,3,0.289582368,69.41,9,2,3.108633333,0.116
1891,212,57,3,0,120,3,0.289582368,84.93,20,0,5.7945,0.149
1892,212,58,3,0,120,3,0.289582368,97.64,20,0,5.8205,0.149
1893,212,59,3,0,120,3,0.289582368,46.43,20,0,5.7007,0.139
1894,212,60,3,0,120,3,0.289582368,57.41,20,0,6.5539,0.128
1895,212,61,3,0,120,3,0.289582368,97.89,20,0,5.4727,0.149
1896,212,62,4,0,120,3,0.289582368,44.34,20,0,6.4992,0.138
1897,212,63,4,0,120,3,0.289582368,161.72,20,0,7.6235,-0.2
1898,212,64,4,0,120,3,0.289582368,71.92,12,1,3.5129,0.147
1899,212,65,4,0,120,3,0.289582368,49.23,12,1,3.0159,0.138
1900,212,66,4,0,120,3,0.289582368,97.59,13,3,1.9656,0.136
1901,212,77,1,0,80,5,0.289582368,63.91,9,2,2.163066667,0.137
1902,212,78,1,0,80,5,0.289582368,96.35,10,2,2.553966667,0.07
1903,212,79,1,0,80,5,0.289582368,101.2,8,2,2.202566667,0.011
1904,212,80,1,0,80,5,0.289582368,74.58,9,2,2.036633333,0.137
1905,212,81,1,0,80,5,0.289582368,108.39,9,2,2.427633333,0.038
1906,212,82,2,0,80,5,0.289582368,79.76,8,3,1.6973,0.147
1907,212,83,2,0,80,5,0.289582368,67.72,11,2,1.911866667,0.138
1908,212,84,2,0,80,5,0.289582368,104.97,7,2,2.429866667,-0.2
1909,212,85,2,0,80,5,0.289582368,133.75,9,2,2.3455,-0.2
1910,212,86,2,0,80,5,0.289582368,152.43,8,3,1.8456,-0.2
1911,212,87,3,0,80,5,0.289582368,80.64,7,3,1.69745,0.094
1912,212,88,3,0,80,5,0.289582368,150.61,10,3,1.83815,-0.2
1913,212,89,3,0,80,5,0.289582368,75.84,6,3,1.830575,0.125
1914,212,90,3,0,80,5,0.289582368,124.31,9,2,2.295566667,-0.2
1915,212,91,3,0,80,5,0.289582368,150.76,11,2,2.0804,-0.2
1916,212,92,4,0,80,5,0.289582368,94.73,6,3,1.723575,-0.035
1917,212,93,4,0,80,5,0.289582368,116.73,7,3,1.95235,-0.2
1918,212,94,4,0,80,5,0.289582368,80.91,5,4,1.47416,0.092
1919,212,95,4,0,80,5,0.289582368,63.01,8,2,2.1443,0.147
1920,212,96,4,0,80,5,0.289582368,60.88,8,2,2.239433333,0.117
