"","SubjectNr","TrialNumber","PayOffFunction","Radius","Noise","Block","IKIgroup","MaxDeviation","MaxNrDigits","TrackingWindowVisitCounter","MeanTimeTypingWindow"
"1868",212,24,"Accuracy",80,3,2,"slow",99.54,9,2,2.55466666666667
"1869",212,25,"Accuracy",80,3,2,"slow",67.4,8,2,2.35253333333333
"1870",212,26,"Accuracy",80,3,2,"slow",57.66,9,2,2.71056666666667
"1871",212,27,"Accuracy",80,3,3,"slow",59.58,7,2,2.6769
"1872",212,28,"Accuracy",80,3,3,"slow",78.2,10,2,2.51106666666667
"1873",212,29,"Accuracy",80,3,3,"slow",84.05,10,1,3.18885
"1874",212,30,"Accuracy",80,3,3,"slow",57.74,11,2,2.2696
"1875",212,31,"Accuracy",80,3,3,"slow",64.58,11,2,2.5379
"1876",212,32,"Accuracy",80,3,4,"slow",59.21,7,4,1.9384
"1877",212,33,"Accuracy",80,3,4,"slow",91.53,9,2,2.47803333333333
"1878",212,34,"Accuracy",80,3,4,"slow",58.29,11,1,4.18005
"1879",212,35,"Accuracy",80,3,4,"slow",73.4,9,2,2.4016
"1880",212,36,"Accuracy",80,3,4,"slow",95.43,9,2,3.4061
"1881",212,47,"Accuracy",120,3,1,"slow",79.46,15,1,4.31915
"1882",212,48,"Accuracy",120,3,1,"slow",82.59,14,1,2.9902
"1883",212,49,"Accuracy",120,3,1,"slow",68.4,11,1,3.03825
"1884",212,50,"Accuracy",120,3,1,"slow",71.1,10,1,3.02545
"1885",212,51,"Accuracy",120,3,1,"slow",88.76,11,1,3.27795
"1886",212,52,"Accuracy",120,3,2,"slow",57.73,12,1,3.20125
"1887",212,53,"Accuracy",120,3,2,"slow",113.05,13,1,3.36835
"1888",212,54,"Accuracy",120,3,2,"slow",58.77,10,1,4.10235
"1889",212,55,"Accuracy",120,3,2,"slow",65.88,12,1,2.7909
"1890",212,56,"Accuracy",120,3,2,"slow",69.41,9,2,3.10863333333333
"1891",212,57,"Accuracy",120,3,3,"slow",84.93,20,0,5.7945
"1892",212,58,"Accuracy",120,3,3,"slow",97.64,20,0,5.8205
"1893",212,59,"Accuracy",120,3,3,"slow",46.43,20,0,5.7007
"1894",212,60,"Accuracy",120,3,3,"slow",57.41,20,0,6.5539
"1895",212,61,"Accuracy",120,3,3,"slow",97.89,20,0,5.4727
"1896",212,62,"Accuracy",120,3,4,"slow",44.34,20,0,6.4992
"1897",212,63,"Accuracy",120,3,4,"slow",161.72,20,0,7.6235
"1898",212,64,"Accuracy",120,3,4,"slow",71.92,12,1,3.5129
"1899",212,65,"Accuracy",120,3,4,"slow",49.23,12,1,3.0159
"1900",212,66,"Accuracy",120,3,4,"slow",97.59,13,3,1.9656
"1901",212,77,"Accuracy",80,5,1,"slow",63.91,9,2,2.16306666666667
"1902",212,78,"Accuracy",80,5,1,"slow",96.35,10,2,2.55396666666667
"1903",212,79,"Accuracy",80,5,1,"slow",101.2,8,2,2.20256666666667
"1904",212,80,"Accuracy",80,5,1,"slow",74.58,9,2,2.03663333333333
"1905",212,81,"Accuracy",80,5,1,"slow",108.39,9,2,2.42763333333333
"1906",212,82,"Accuracy",80,5,2,"slow",79.76,8,3,1.6973
"1907",212,83,"Accuracy",80,5,2,"slow",67.72,11,2,1.91186666666667
"1908",212,84,"Accuracy",80,5,2,"slow",104.97,7,2,2.42986666666667
"1909",212,85,"Accuracy",80,5,2,"slow",133.75,9,2,2.3455
"1910",212,86,"Accuracy",80,5,2,"slow",152.43,8,3,1.8456
"1911",212,87,"Accuracy",80,5,3,"slow",80.64,7,3,1.69745
"1912",212,88,"Accuracy",80,5,3,"slow",150.61,10,3,1.83815
"1913",212,89,"Accuracy",80,5,3,"slow",75.84,6,3,1.830575
"1914",212,90,"Accuracy",80,5,3,"slow",124.31,9,2,2.29556666666667
"1915",212,91,"Accuracy",80,5,3,"slow",150.76,11,2,2.0804
"1916",212,92,"Accuracy",80,5,4,"slow",94.73,6,3,1.723575
"1917",212,93,"Accuracy",80,5,4,"slow",116.73,7,3,1.95235
"1918",212,94,"Accuracy",80,5,4,"slow",80.91,5,4,1.47416
"1919",212,95,"Accuracy",80,5,4,"slow",63.01,8,2,2.1443
"1920",212,96,"Accuracy",80,5,4,"slow",60.88,8,2,2.23943333333333
