,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,d,PayOffFunction,prediction,t
1488,80,5,0.403017105,97.94,4,6,1.635385714,-0.443409778,Accuracy,Accuracy,FALSE
1489,80,5,0.403017105,118.46,6,4,1.92974,0.429425529,Accuracy,Speed,FALSE
1490,80,5,0.403017105,94.89,6,4,1.95414,0.174266676,Accuracy,Speed,TRUE
1491,80,5,0.403017105,100.87,6,4,2.11916,0.256633775,Accuracy,Speed,FALSE
1492,80,5,0.403017105,114.85,4,6,1.747171429,-0.247035468,Accuracy,Accuracy,FALSE
1493,80,5,0.403017105,146.37,6,5,1.92575,0.687314898,Accuracy,Speed,FALSE
1494,80,5,0.403017105,138.43,4,6,1.479814286,-0.016785549,Accuracy,Accuracy,FALSE
1495,80,5,0.403017105,76.87,4,7,1.5236,-0.732078723,Accuracy,Accuracy,FALSE
1496,80,5,0.403017105,100.26,3,6,1.574457143,-0.686601998,Accuracy,Accuracy,FALSE
1497,80,5,0.403017105,103.67,3,6,1.757128571,-0.630513194,Accuracy,Accuracy,FALSE
1498,80,5,0.403017105,107.91,5,5,1.849916667,-0.003226733,Accuracy,Accuracy,TRUE
1499,80,5,0.403017105,103.04,3,7,1.4301125,-0.717891343,Accuracy,Accuracy,FALSE
1500,120,3,0.403017105,71.91,5,4,2.20972,-2.052487044,Accuracy,Accuracy,FALSE
1501,120,3,0.403017105,111.76,11,1,4.71305,0.355075291,Accuracy,Speed,FALSE
1502,120,3,0.403017105,68.35,9,2,2.878366667,-0.879794571,Accuracy,Accuracy,FALSE
1503,120,3,0.403017105,77.01,10,2,3.344866667,-0.474802988,Accuracy,Accuracy,FALSE
1504,120,3,0.403017105,142.03,13,1,3.8393,1.120581308,Accuracy,Speed,FALSE
1505,120,3,0.403017105,91.65,9,3,2.398275,-0.721328218,Accuracy,Accuracy,FALSE
1506,120,3,0.403017105,72.15,7,3,2.7971,-1.417999332,Accuracy,Accuracy,FALSE
1507,120,3,0.403017105,81.59,9,2,3.110633333,-0.711134871,Accuracy,Accuracy,FALSE
1508,120,3,0.403017105,53.06,8,2,2.903266667,-1.306664366,Accuracy,Accuracy,FALSE
1509,120,3,0.403017105,63.57,9,2,2.853066667,-0.934655444,Accuracy,Accuracy,FALSE
1510,120,3,0.403017105,89.2,9,2,2.744633333,-0.665629279,Accuracy,Accuracy,FALSE
1511,120,3,0.403017105,83.3,7,2,2.828533333,-1.246051939,Accuracy,Accuracy,FALSE
1512,120,3,0.403017105,72.1,7,2,4.038633333,-1.243883401,Accuracy,Accuracy,TRUE
1513,120,3,0.403017105,106.41,9,2,3.102733333,-0.44061163,Accuracy,Accuracy,FALSE
1514,120,3,0.403017105,45.75,11,1,4.69965,-0.367937715,Accuracy,Accuracy,FALSE
1515,120,3,0.403017105,50.86,9,2,3.5858,-0.99815088,Accuracy,Accuracy,FALSE
1516,120,3,0.403017105,59.49,13,1,4.4033,0.276316219,Accuracy,Speed,FALSE
1517,120,3,0.403017105,66.34,12,2,3.580733333,-0.042599195,Accuracy,Accuracy,FALSE
1518,120,3,0.403017105,108.3,13,1,4.46405,0.816171903,Accuracy,Speed,FALSE
1519,120,3,0.403017105,100.8,12,1,4.89875,0.516662028,Accuracy,Speed,FALSE
1520,120,5,0.451450497,65,6,5,1.333883333,-0.8906453,Accuracy,Accuracy,FALSE
1521,120,5,0.451450497,166.16,6,6,1.1689,0.151447706,Accuracy,Speed,FALSE
1522,120,5,0.451450497,91.96,4,9,0.94802,-1.3474777,Accuracy,Accuracy,TRUE
1523,120,5,0.451450497,97.65,3,14,0.7158,-1.805552266,Accuracy,Accuracy,TRUE
1524,120,5,0.451450497,74.91,4,16,0.545505882,-1.903038699,Accuracy,Accuracy,FALSE
1525,120,5,0.451450497,88.21,4,15,0.5135375,-1.714115808,Accuracy,Accuracy,FALSE
1526,120,5,0.451450497,82.08,5,8,1.064055556,-1.134441215,Accuracy,Accuracy,FALSE
1527,120,5,0.451450497,77.35,4,8,1.067333333,-1.44809381,Accuracy,Accuracy,FALSE
1528,120,5,0.451450497,90.51,4,7,1.055425,-1.258635638,Accuracy,Accuracy,FALSE
1529,120,5,0.451450497,95.35,4,7,1.0398125,-1.207331426,Accuracy,Accuracy,FALSE
1530,120,5,0.451450497,87.1,5,7,1.258675,-1.012703977,Accuracy,Accuracy,FALSE
1531,120,5,0.451450497,106.3,5,6,1.472885714,-0.733930779,Accuracy,Accuracy,FALSE
1532,120,5,0.451450497,118.67,7,6,1.172671429,-0.105052027,Accuracy,Accuracy,FALSE
1533,120,5,0.451450497,96.09,4,10,0.814272727,-1.36291739,Accuracy,Accuracy,FALSE
1534,120,5,0.451450497,91.88,5,7,1.2593625,-0.96037702,Accuracy,Accuracy,FALSE
1535,120,5,0.451450497,86.32,5,6,1.305414286,-0.969601127,Accuracy,Accuracy,FALSE
1536,120,5,0.451450497,105.02,3,7,1.2304375,-1.344268984,Accuracy,Accuracy,FALSE
1537,120,5,0.451450497,77.06,5,6,1.1871,-1.083016321,Accuracy,Accuracy,FALSE
1538,120,5,0.451450497,115.31,4,8,1.030477778,-1.036903799,Accuracy,Accuracy,FALSE
1539,120,5,0.451450497,111.07,5,6,1.133442857,-0.716738132,Accuracy,Accuracy,FALSE
1540,80,3,0.451450497,67.65,7,3,2.983225,-0.2930173,Accuracy,Accuracy,FALSE
1541,80,3,0.451450497,49.33,9,2,3.460166667,0.127196737,Accuracy,Speed,FALSE
1542,80,3,0.451450497,50.42,9,2,3.469166667,0.140039659,Accuracy,Speed,FALSE
1543,80,3,0.451450497,113.05,20,0,8.6487,4.33680481,Accuracy,Speed,FALSE
1544,80,3,0.451450497,75.6,10,7,1.7449875,0.265962659,Accuracy,Speed,FALSE
1545,80,3,0.451450497,61.79,6,4,2.35928,-0.730427995,Accuracy,Accuracy,FALSE
1546,80,3,0.451450497,83.15,6,4,2.11854,-0.521706665,Accuracy,Accuracy,FALSE
1547,80,3,0.451450497,52.08,7,3,2.59175,-0.50354307,Accuracy,Accuracy,FALSE
1548,80,3,0.451450497,78.16,9,2,3.403133333,0.436498654,Accuracy,Speed,FALSE
1549,80,3,0.451450497,48.49,6,4,2.9603,-0.81393663,Accuracy,Accuracy,FALSE
1550,80,3,0.451450497,75.45,7,4,2.31384,-0.323492567,Accuracy,Accuracy,FALSE
1551,80,3,0.451450497,81.5,11,2,3.911033333,1.049874634,Accuracy,Speed,FALSE
1552,80,3,0.451450497,78.82,7,3,2.915725,-0.177855586,Accuracy,Accuracy,FALSE
1553,80,3,0.451450497,74.33,9,2,3.1442,0.367964961,Accuracy,Speed,FALSE
1554,80,3,0.451450497,55.8,9,2,3.969633333,0.250389698,Accuracy,Speed,FALSE
1555,80,3,0.451450497,75.08,7,4,2.79836,-0.277644535,Accuracy,Accuracy,FALSE
1556,80,3,0.451450497,76.32,6,3,2.7778,-0.481670016,Accuracy,Accuracy,FALSE
1557,80,3,0.451450497,47.01,10,1,5.4867,0.619612263,Accuracy,Speed,FALSE
1558,80,3,0.451450497,110.91,8,3,2.5658,0.399205984,Accuracy,Speed,FALSE
1559,80,3,0.451450497,123.29,6,4,2.15358,-0.079280811,Accuracy,Accuracy,FALSE
1560,120,3,0.451450497,82.42,13,1,4.3342,0.783650135,Accuracy,Speed,FALSE
1561,120,3,0.451450497,62.03,8,2,3.152566667,-0.919157056,Accuracy,Accuracy,TRUE
1562,120,3,0.451450497,112.58,9,3,2.380075,-0.230617497,Accuracy,Accuracy,FALSE
1563,120,3,0.451450497,63.37,8,2,3.2697,-0.892446016,Accuracy,Accuracy,FALSE
1564,120,3,0.451450497,87.55,9,2,3.3351,-0.359090219,Accuracy,Accuracy,TRUE
1565,120,3,0.451450497,103.08,8,2,3.568866667,-0.427522816,Accuracy,Accuracy,FALSE
1566,120,3,0.451450497,59.7,10,2,3.1529,-0.420032259,Accuracy,Accuracy,FALSE
1567,120,3,0.451450497,86.46,12,1,4.61225,0.594166811,Accuracy,Speed,FALSE
1568,120,3,0.451450497,56.1,9,2,3.583066667,-0.67737333,Accuracy,Accuracy,FALSE
1569,120,3,0.451450497,54.72,8,2,3.144433333,-0.999908802,Accuracy,Accuracy,FALSE
1570,120,3,0.451450497,87.14,11,1,4.4631,0.323961072,Accuracy,Speed,FALSE
1571,120,3,0.451450497,56.12,9,2,2.902933333,-0.747190646,Accuracy,Accuracy,FALSE
1572,120,3,0.451450497,85.29,8,2,4.421133333,-0.534245366,Accuracy,Accuracy,FALSE
1573,120,3,0.451450497,44.87,10,2,3.144866667,-0.582983868,Accuracy,Accuracy,FALSE
1574,120,3,0.451450497,75.14,11,1,3.87445,0.132159226,Accuracy,Speed,FALSE
1575,120,3,0.451450497,60.07,11,1,4.9123,0.074282968,Accuracy,Speed,FALSE
1576,120,3,0.451450497,86.53,11,1,4.53885,0.325092819,Accuracy,Speed,FALSE
1577,120,3,0.451450497,65.24,11,1,3.92645,0.029285345,Accuracy,Speed,FALSE
1578,120,3,0.451450497,69.29,12,1,4.45165,0.389923903,Accuracy,Speed,TRUE
1579,120,3,0.451450497,41.88,16,1,5.33895,1.230765761,Accuracy,Speed,FALSE
1580,80,5,0.451450497,81.68,5,5,1.462883333,-0.066057923,Accuracy,Accuracy,FALSE
1581,80,5,0.451450497,127.41,4,8,1.267033333,0.010971526,Accuracy,Speed,FALSE
1582,80,5,0.451450497,87.58,3,9,1.10765,-0.749967711,Accuracy,Accuracy,FALSE
1583,80,5,0.451450497,74.82,4,8,1.152166667,-0.575780185,Accuracy,Accuracy,FALSE
1584,80,5,0.451450497,71.3,3,7,1.3243875,-0.811991237,Accuracy,Accuracy,FALSE
1585,80,5,0.451450497,75.05,6,6,1.587257143,0.089733119,Accuracy,Speed,FALSE
1586,80,5,0.451450497,96.29,5,7,1.2298375,-0.023970161,Accuracy,Accuracy,FALSE
1587,80,5,0.451450497,95.85,4,8,1.157855556,-0.345290581,Accuracy,Accuracy,FALSE
1588,80,5,0.451450497,111.18,4,9,0.97491,-0.243355934,Accuracy,Accuracy,FALSE
1589,80,5,0.451450497,96.76,4,8,1.149466667,-0.336206099,Accuracy,Accuracy,TRUE
1590,80,5,0.451450497,117.39,3,13,0.830071429,-0.639930793,Accuracy,Accuracy,FALSE
1591,80,5,0.451450497,76.76,4,13,0.776857143,-0.827303618,Accuracy,Accuracy,FALSE
1592,80,5,0.451450497,71.06,3,19,0.504775,-1.460817722,Accuracy,Accuracy,FALSE
1593,80,5,0.451450497,76.15,3,19,0.4856,-1.407146949,Accuracy,Accuracy,FALSE
1594,80,5,0.451450497,62.46,4,19,0.441755,-1.299042482,Accuracy,Accuracy,FALSE
1595,80,5,0.451450497,76.02,3,19,0.512,-1.405849689,Accuracy,Accuracy,FALSE
1596,80,5,0.451450497,94.67,3,20,0.578419048,-1.241942116,Accuracy,Accuracy,FALSE
1597,80,5,0.451450497,69.74,3,12,0.807023077,-1.1164054,Accuracy,Accuracy,FALSE
1598,80,5,0.451450497,106.82,4,14,0.680053333,-0.555467573,Accuracy,Accuracy,FALSE
1599,80,5,0.451450497,90.86,3,17,0.587861111,-1.142170658,Accuracy,Accuracy,FALSE
1600,120,3,0.211221579,59.82,9,2,1.526633333,-2.156781646,Accuracy,Accuracy,FALSE
1601,120,3,0.211221579,46.97,11,1,2.50755,-1.624872319,Accuracy,Accuracy,FALSE
1602,120,3,0.211221579,47.24,9,2,1.713833333,-2.27503201,Accuracy,Accuracy,FALSE
1603,120,3,0.211221579,55.59,10,1,2.1782,-1.826832498,Accuracy,Accuracy,FALSE
1604,120,3,0.211221579,58.99,13,1,2.1653,-1.004148171,Accuracy,Accuracy,FALSE
1605,120,3,0.211221579,68.77,11,1,2.0641,-1.432214659,Accuracy,Accuracy,FALSE
1606,120,3,0.211221579,58.43,12,1,2.4548,-1.242740418,Accuracy,Accuracy,FALSE
1607,120,3,0.211221579,33.24,11,1,2.4818,-1.777622859,Accuracy,Accuracy,FALSE
1608,120,3,0.211221579,64.84,10,2,1.379266667,-1.854796101,Accuracy,Accuracy,FALSE
1609,120,3,0.211221579,44.15,10,2,1.625666667,-2.05561006,Accuracy,Accuracy,TRUE
1610,120,3,0.211221579,57.92,11,1,2.22715,-1.534038931,Accuracy,Accuracy,FALSE
1611,120,3,0.211221579,35.94,11,1,1.91255,-1.806723792,Accuracy,Accuracy,FALSE
1612,120,3,0.211221579,67.45,12,1,2.07825,-1.182906856,Accuracy,Accuracy,FALSE
1613,120,3,0.211221579,48.76,12,1,2.354,-1.358834286,Accuracy,Accuracy,FALSE
1614,120,3,0.211221579,52.27,11,1,2.26785,-1.591614718,Accuracy,Accuracy,FALSE
1615,120,3,0.211221579,50.88,11,1,2.3069,-1.602789301,Accuracy,Accuracy,FALSE
1616,120,3,0.211221579,63.18,11,1,2.4028,-1.458448287,Accuracy,Accuracy,FALSE
1617,120,3,0.211221579,66.48,12,1,2.12565,-1.188630138,Accuracy,Accuracy,TRUE
1618,120,3,0.211221579,76.57,10,2,1.548566667,-1.709128055,Accuracy,Accuracy,FALSE
1619,120,3,0.211221579,67.49,8,2,1.733333333,-2.313928446,Accuracy,Accuracy,FALSE
1620,80,5,0.211221579,85.71,13,1,2.3385,1.045363983,Accuracy,Speed,FALSE
1621,80,5,0.211221579,51.59,15,1,2.67965,1.232049573,Accuracy,Speed,FALSE
1622,80,5,0.211221579,64.81,10,1,2.7297,0.070321636,Accuracy,Speed,FALSE
1623,80,5,0.211221579,93.82,12,1,3.0272,0.942660908,Accuracy,Speed,FALSE
1624,80,5,0.211221579,99.29,14,1,2.75795,1.499296359,Accuracy,Speed,FALSE
1625,80,5,0.211221579,87.46,12,2,2.105033333,0.731356335,Accuracy,Speed,FALSE
1626,80,5,0.211221579,123.83,11,3,1.443625,0.751753908,Accuracy,Speed,FALSE
1627,80,5,0.211221579,92.22,9,3,1.632625,-0.098912526,Accuracy,Accuracy,TRUE
1628,80,5,0.211221579,93.26,10,2,1.913233333,0.250450199,Accuracy,Speed,FALSE
1629,80,5,0.211221579,106.15,11,2,1.645033333,0.626029501,Accuracy,Speed,FALSE
1630,80,5,0.211221579,95.36,8,3,1.223875,-0.368957198,Accuracy,Accuracy,FALSE
1631,80,5,0.211221579,76.04,7,4,1.05042,-0.907126333,Accuracy,Accuracy,TRUE
1632,80,5,0.211221579,103.3,5,4,1.21088,-1.117153957,Accuracy,Accuracy,FALSE
1633,80,5,0.211221579,47.43,7,3,1.30605,-1.146755676,Accuracy,Accuracy,FALSE
1634,80,5,0.211221579,81.54,6,3,1.054175,-1.062076519,Accuracy,Accuracy,FALSE
1635,80,5,0.211221579,93.06,6,3,1.261325,-0.914806933,Accuracy,Accuracy,FALSE
1636,80,5,0.211221579,79.37,7,3,1.1999,-0.808512523,Accuracy,Accuracy,TRUE
1637,80,5,0.211221579,129.41,7,4,1.16694,-0.311677244,Accuracy,Accuracy,FALSE
1638,80,5,0.211221579,105.18,5,6,0.8057,-1.231958296,Accuracy,Accuracy,TRUE
1639,80,5,0.211221579,87.49,5,4,0.83112,-1.329097032,Accuracy,Accuracy,FALSE
1640,120,5,0.211221579,106.71,8,2,1.852933333,-1.024519869,Accuracy,Accuracy,FALSE
1641,120,5,0.211221579,155.07,13,1,2.63665,0.943085287,Accuracy,Speed,FALSE
1642,120,5,0.211221579,79.51,7,2,1.541233333,-1.616253129,Accuracy,Accuracy,FALSE
1643,120,5,0.211221579,220.14,11,3,1.39155,0.908033366,Accuracy,Speed,FALSE
1644,120,5,0.211221579,68.72,9,2,1.568,-1.206892872,Accuracy,Accuracy,FALSE
1645,120,5,0.211221579,96.73,10,2,1.6331,-0.631698015,Accuracy,Accuracy,FALSE
1646,120,5,0.211221579,61.55,8,3,1.259375,-1.626155029,Accuracy,Accuracy,FALSE
1647,120,5,0.211221579,92.3,7,2,1.488066667,-1.481905381,Accuracy,Accuracy,FALSE
1648,120,5,0.211221579,109.42,8,3,1.416525,-1.086649215,Accuracy,Accuracy,FALSE
1649,120,5,0.211221579,89.53,9,2,1.5572,-0.980506186,Accuracy,Accuracy,FALSE
1650,120,5,0.211221579,89.41,9,2,1.5717,-0.980325173,Accuracy,Accuracy,TRUE
1651,120,5,0.211221579,121.08,7,3,1.47135,-1.215815584,Accuracy,Accuracy,FALSE
1652,120,5,0.211221579,114.77,6,3,1.206875,-1.574312712,Accuracy,Accuracy,FALSE
1653,120,5,0.211221579,123.61,6,3,1.1508,-1.483446543,Accuracy,Accuracy,FALSE
1654,120,5,0.211221579,101.16,8,2,1.254233333,-1.146843881,Accuracy,Accuracy,FALSE
1655,120,5,0.211221579,87.95,8,2,1.2292,-1.293835708,Accuracy,Accuracy,FALSE
1656,120,5,0.211221579,102.47,8,2,1.599,-1.097020885,Accuracy,Accuracy,FALSE
1657,120,5,0.211221579,93.25,11,2,1.583733333,-0.412544233,Accuracy,Accuracy,FALSE
1658,120,5,0.211221579,105.23,9,2,1.767633333,-0.787202164,Accuracy,Accuracy,FALSE
1659,120,5,0.211221579,50.67,8,3,1.334125,-1.737400092,Accuracy,Accuracy,FALSE
1660,80,3,0.211221579,59.9,6,4,0.98854,-2.200557559,Accuracy,Accuracy,TRUE
1661,80,3,0.211221579,64.25,7,3,1.1259,-1.829760095,Accuracy,Accuracy,FALSE
1662,80,3,0.211221579,55.75,7,3,1.17015,-1.918126933,Accuracy,Accuracy,FALSE
1663,80,3,0.211221579,87.34,6,3,1.5836,-1.792485722,Accuracy,Accuracy,FALSE
1664,80,3,0.211221579,45.6,9,4,1.12612,-1.555877293,Accuracy,Accuracy,FALSE
1665,80,3,0.211221579,53.72,8,3,1.242075,-1.670631839,Accuracy,Accuracy,FALSE
1666,80,3,0.211221579,62.13,7,3,1.09795,-1.855814356,Accuracy,Accuracy,FALSE
1667,80,3,0.211221579,55.67,6,3,1.059525,-2.192674071,Accuracy,Accuracy,FALSE
1668,80,3,0.211221579,61.7,5,3,1.1415,-2.380592805,Accuracy,Accuracy,FALSE
1669,80,3,0.211221579,67.69,6,3,1.181825,-2.04867555,Accuracy,Accuracy,FALSE
1670,80,3,0.211221579,56.18,7,3,1.164075,-1.914051592,Accuracy,Accuracy,FALSE
1671,80,3,0.211221579,50.62,8,2,1.2448,-1.6574239,Accuracy,Accuracy,FALSE
1672,80,3,0.211221579,53.67,6,3,1.13205,-2.207070201,Accuracy,Accuracy,FALSE
1673,80,3,0.211221579,44.53,7,3,1.1055,-2.047443231,Accuracy,Accuracy,FALSE
1674,80,3,0.211221579,63.69,5,3,1.10435,-2.362663298,Accuracy,Accuracy,FALSE
1675,80,3,0.211221579,57.2,7,3,1.194425,-1.899775562,Accuracy,Accuracy,FALSE
1676,80,3,0.211221579,39.18,9,2,1.378866667,-1.506401732,Accuracy,Accuracy,FALSE
1677,80,3,0.211221579,42.69,10,2,1.4287,-1.200617069,Accuracy,Accuracy,FALSE
1678,80,3,0.211221579,53.62,5,3,0.9917,-2.484350416,Accuracy,Accuracy,TRUE
1679,80,3,0.211221579,55.83,6,3,1.118725,-2.18482877,Accuracy,Accuracy,FALSE
1680,80,3,0.258833158,100.12,20,0,5.5531,2.827667335,Accuracy,Speed,FALSE
1681,80,3,0.258833158,62.65,6,3,1.457375,-1.816100624,Accuracy,Accuracy,FALSE
1682,80,3,0.258833158,77.82,5,4,1.41084,-1.964149303,Accuracy,Accuracy,FALSE
1683,80,3,0.258833158,41.48,6,3,1.699125,-2.022640937,Accuracy,Accuracy,FALSE
1684,80,3,0.258833158,43.5,9,2,1.8539,-1.150959903,Accuracy,Accuracy,FALSE
1685,80,3,0.258833158,48.87,8,2,1.8696,-1.352918458,Accuracy,Accuracy,FALSE
1686,80,3,0.258833158,85.1,9,2,1.837466667,-0.697873328,Accuracy,Accuracy,FALSE
1687,80,3,0.258833158,75.68,7,3,1.472325,-1.409833641,Accuracy,Accuracy,FALSE
1688,80,3,0.258833158,87.21,8,2,2.299733333,-0.889486174,Accuracy,Accuracy,FALSE
1689,80,3,0.258833158,54.05,11,2,1.822266667,-0.514320604,Accuracy,Accuracy,FALSE
1690,80,3,0.258833158,56.86,8,4,1.17606,-1.43062086,Accuracy,Accuracy,FALSE
1691,80,3,0.258833158,47.35,6,3,1.780975,-1.950040575,Accuracy,Accuracy,TRUE
1692,80,3,0.258833158,73.59,8,3,1.682575,-1.148750617,Accuracy,Accuracy,TRUE
1693,80,3,0.258833158,46.84,7,3,1.341575,-1.738581503,Accuracy,Accuracy,FALSE
1694,80,3,0.258833158,44.84,9,3,1.26605,-1.243660935,Accuracy,Accuracy,FALSE
1695,80,3,0.258833158,50.17,11,1,2.37825,-0.452668743,Accuracy,Accuracy,FALSE
1696,80,3,0.258833158,78.21,6,3,1.881425,-1.602329718,Accuracy,Accuracy,TRUE
1697,80,3,0.258833158,72.78,7,3,1.580675,-1.430379904,Accuracy,Accuracy,FALSE
1698,80,3,0.258833158,57.87,8,2,1.902766667,-1.251113476,Accuracy,Accuracy,FALSE
1699,80,3,0.258833158,60.27,11,2,1.737733333,-0.455027171,Accuracy,Accuracy,FALSE
1700,120,5,0.258833158,118.72,7,4,1.61962,-1.013865746,Accuracy,Accuracy,TRUE
1701,120,5,0.258833158,120.29,9,7,1.4419,-0.630891445,Accuracy,Accuracy,FALSE
1702,120,5,0.258833158,154.91,6,8,1.542466667,-1.075723933,Accuracy,Accuracy,FALSE
1703,120,5,0.258833158,134.28,7,5,1.648366667,-0.887618154,Accuracy,Accuracy,FALSE
1704,120,5,0.258833158,107.26,6,9,1.19661,-1.679073507,Accuracy,Accuracy,FALSE
1705,120,5,0.258833158,123.66,14,3,1.4757,0.908103659,Accuracy,Speed,FALSE
1706,120,5,0.258833158,110.31,11,4,1.7327,-0.045036765,Accuracy,Accuracy,FALSE
1707,120,5,0.258833158,133.52,8,2,2.0619,-0.450611216,Accuracy,Accuracy,FALSE
1708,120,5,0.258833158,130.47,12,1,3.65745,0.776286873,Accuracy,Speed,TRUE
1709,120,5,0.258833158,112.92,12,2,1.8045,0.346804744,Accuracy,Speed,FALSE
1710,120,5,0.258833158,87.25,11,2,2.3387,-0.141096766,Accuracy,Accuracy,FALSE
1711,120,5,0.258833158,86.81,9,4,1.19134,-0.882251445,Accuracy,Accuracy,FALSE
1712,120,5,0.258833158,91.44,11,1,2.65375,-0.016031948,Accuracy,Accuracy,TRUE
1713,120,5,0.258833158,104.61,9,2,2.2719,-0.482755143,Accuracy,Accuracy,FALSE
1714,120,5,0.258833158,128.41,12,1,2.9925,0.685294344,Accuracy,Speed,FALSE
1715,120,5,0.258833158,113.76,12,1,2.7144,0.496500552,Accuracy,Speed,FALSE
1716,120,5,0.258833158,92.77,8,2,2.438166667,-0.857351757,Accuracy,Accuracy,FALSE
1717,120,5,0.258833158,85.05,14,1,2.8276,0.71885646,Accuracy,Speed,FALSE
1718,120,5,0.258833158,65.29,12,1,3.1144,0.007807442,Accuracy,Speed,FALSE
1719,120,5,0.258833158,94.98,8,2,2.296833333,-0.847745477,Accuracy,Accuracy,FALSE
1720,80,5,0.258833158,94.01,5,4,1.33066,-0.947081125,Accuracy,Accuracy,FALSE
1721,80,5,0.258833158,130.12,6,4,1.28594,-0.294643935,Accuracy,Accuracy,FALSE
1722,80,5,0.258833158,78.16,4,5,1.191333333,-1.443801313,Accuracy,Accuracy,TRUE
1723,80,5,0.258833158,136.61,6,6,1.350228571,-0.310707888,Accuracy,Accuracy,FALSE
1724,80,5,0.258833158,69.27,7,4,1.3568,-0.690289232,Accuracy,Accuracy,TRUE
1725,80,5,0.258833158,138.57,7,3,1.509875,0.129890431,Accuracy,Speed,FALSE
1726,80,5,0.258833158,55.03,6,4,1.12918,-1.131683568,Accuracy,Accuracy,FALSE
1727,80,5,0.258833158,92.95,6,4,1.5111,-0.677807345,Accuracy,Accuracy,FALSE
1728,80,5,0.258833158,75.51,5,4,1.3962,-1.142577328,Accuracy,Accuracy,FALSE
1729,80,5,0.258833158,87.98,7,4,1.25056,-0.49668806,Accuracy,Accuracy,FALSE
1730,80,5,0.258833158,63.32,7,4,1.07008,-0.784860518,Accuracy,Accuracy,FALSE
1731,80,5,0.258833158,45.57,6,5,0.92125,-1.303330354,Accuracy,Accuracy,FALSE
1732,80,5,0.258833158,66.35,9,2,1.704466667,-0.068214615,Accuracy,Accuracy,TRUE
1733,80,5,0.258833158,78.79,9,3,1.599675,0.010173835,Accuracy,Speed,FALSE
1734,80,5,0.258833158,93.53,7,4,1.37212,-0.423496838,Accuracy,Accuracy,FALSE
1735,80,5,0.258833158,55.79,7,4,1.39416,-0.833808042,Accuracy,Accuracy,TRUE
1736,80,5,0.258833158,105.29,6,4,1.3053,-0.564096488,Accuracy,Accuracy,FALSE
1737,80,5,0.258833158,64.31,5,6,0.995628571,-1.399900211,Accuracy,Accuracy,FALSE
1738,80,5,0.258833158,103.77,6,3,1.34835,-0.529463272,Accuracy,Accuracy,FALSE
1739,80,5,0.258833158,62.45,5,5,1.433016667,-1.328377595,Accuracy,Accuracy,FALSE
1740,120,3,0.258833158,52.27,9,2,1.878466667,-1.943791293,Accuracy,Accuracy,FALSE
1741,120,3,0.258833158,87.13,11,2,1.7623,-1.050095488,Accuracy,Accuracy,FALSE
1742,120,3,0.258833158,46.69,10,1,2.3762,-1.644441299,Accuracy,Accuracy,FALSE
1743,120,3,0.258833158,78.29,10,2,2.344566667,-1.349058901,Accuracy,Accuracy,FALSE
1744,120,3,0.258833158,50.42,12,1,2.77215,-1.038329702,Accuracy,Accuracy,TRUE
1745,120,3,0.258833158,66.55,10,2,2.2559,-1.486532942,Accuracy,Accuracy,FALSE
1746,120,3,0.258833158,80.75,7,3,2.0128,-2.189989168,Accuracy,Accuracy,FALSE
1747,120,3,0.258833158,166.2,14,1,3.1909,0.795080172,Accuracy,Speed,FALSE
1748,120,3,0.258833158,48.56,9,3,1.909875,-2.027932449,Accuracy,Accuracy,FALSE
1749,120,3,0.258833158,80.52,10,2,2.4069,-1.318261414,Accuracy,Accuracy,FALSE
1750,120,3,0.258833158,92.19,9,3,1.554175,-1.587589424,Accuracy,Accuracy,FALSE
1751,120,3,0.258833158,69.89,11,1,2.88955,-1.075671973,Accuracy,Accuracy,FALSE
1752,120,3,0.258833158,56.12,11,2,1.970233333,-1.367690702,Accuracy,Accuracy,FALSE
1753,120,3,0.258833158,83.39,10,1,3.29605,-1.148509713,Accuracy,Accuracy,FALSE
1754,120,3,0.258833158,66.72,9,2,2.1128,-1.761691244,Accuracy,Accuracy,FALSE
1755,120,3,0.258833158,52.77,10,2,2.172433333,-1.645773436,Accuracy,Accuracy,FALSE
1756,120,3,0.258833158,62.52,11,2,2.123033333,-1.281990535,Accuracy,Accuracy,FALSE
1757,120,3,0.258833158,92.1,11,2,2.012166667,-0.970032967,Accuracy,Accuracy,FALSE
1758,120,3,0.258833158,60.75,9,3,1.56025,-1.930671529,Accuracy,Accuracy,FALSE
1759,120,3,0.258833158,80.59,10,2,1.986566667,-1.360779625,Accuracy,Accuracy,TRUE
1760,80,5,0.226100263,90.92,9,3,1.52385,-0.043294237,Accuracy,Accuracy,FALSE
1761,80,5,0.226100263,110.49,5,3,1.516325,-0.879250551,Accuracy,Accuracy,TRUE
1762,80,5,0.226100263,76.34,8,3,1.5363,-0.463684529,Accuracy,Accuracy,FALSE
1763,80,5,0.226100263,70.06,6,3,1.353725,-1.075701076,Accuracy,Accuracy,FALSE
1764,80,5,0.226100263,64.17,8,3,1.382675,-0.612548538,Accuracy,Accuracy,TRUE
1765,80,5,0.226100263,84.82,7,3,1.548075,-0.632048154,Accuracy,Accuracy,TRUE
1766,80,5,0.226100263,85.37,6,3,1.366875,-0.906975359,Accuracy,Accuracy,FALSE
